date,comment
"Jan 2014", Spent a week in Reno NV. All-encompassing "all you can eat" at the El Dorado Hotel and Casino. Great indy foodie & culture & cocktail scene outside of the casino district.
"Feb 2014", Dinosaur BBQ in Gowanus. Loud but tasty.
"Mar 2014", High grocery spending due to hosting a birthday dinner. The theme of the party was Caligugaga (A Caligula & Lady Gaga themed party). What was served?
"Apr 2014", I only have vague memories from this month. I spent some time in Bay Ridge for the Sidewalk Art Walk installation and have a foggy memory of some middle eastern take-out after installing my art.
"May 2014", Sat outside practically in the parking lot and enjoyed chilaquiles at Anepalco Mexican Restaurant in Santa Ana CA.
"Jun 2014", Nachos at a Cyclones baseball game in Coney Island.
"Jul 2014", No insight into why I spent so little on groceries this month. Fletchers BBQ after helping friend pack for a move. We were tired dirty and sweaty and the meal tasted better after our effort.
"Aug 2014", Incredible Dandan noodle soup on a Brooklyn backyard patio on a hot summer evening.
"Sep 2014", Inventive vegan sushi at Beyond Sushi on 14t Street with an out-of-town friend.
"Oct 2014", Dinner with out-of-town vegan friends at the Pickle Hut on 4th Avenue. The Pickle Hut has since closed.
"Nov 2014", Epic friendsgiving on the second floor of my building. Giant, friendly crowd.
"Dec 2014", Pricey Mexican at a tequila bar on Smith Street. I nursed one $15 margarita and watched in horror as the date got wasted drinking four back to back. I was worried the whole time we'd have to split the bill. In the end he paid.
"Jan 2015", Spent the month at an artist residency in Nebraska. Ate incredible bbq at Ladybug BBQ and met a chef who cooked me meals from the Pok Pok cookbook.
"Feb 2015", Won a gift certificate from Enoteca on Court Street at a work holiday party. Spent it with two close friends easting thin crust pizza.
"Mar 2015", Made taco dinner with kimchi and other Asian flavors for my birthday.
"Apr 2015", Lots of internet dates this month. I recall eating an Earl Gray flavor ice cream cone from Van Leeuwen just off Smith Street with a weirdo.
"May 2015", Picked up tacos from Tacos el Bronco and ate them in Sunset Park with friends from out-of-town. Got a coconut ice from a vendor.
"Jun 2015", Friend graduated from nursing school. Big celebration dinner in backyard with cocktails served in urine specimen cups.
"Jul 2015", Wonderful 4th of July celebration on Park Slope roof. Great salads. I think there was rose.
"Aug 2015", Pulled pork sandwiches at Ice House in Red Hook. Rehearsal dinner for friend's wedding at a German venue in Catskills called Bavarian Manor.
"Sep 2015", I don't have a food memory from this month.
"Oct 2015", Date cooked me a vegan beef wellington with side of kale at date's house. The meal was delicious but made me uncomfortably gassy. What was he thinking serving seitan & kale to a date? The apartment was too small to relieve myself discretely. Kind of a fiasco.
"Nov 2015", Steiner Studios party? Free drinks and food. Ridiculous hor d'oeuvres like flavored foam dispensed out of plungers.
"Dec 2015", Low grocery spending due to trip to Toronto for Christmas.
"Jan 2016", Ate brunch at the vast banquet-hall Dim Sum Seafood Palace in Brooklyn with pals and their friends. The other friends had a baby that they constantly fussed over.
