date,value,valueInflation,groceries,groceriesInflation,dinner,dinnerInflation,lunch,lunchInflation,breakfast,breakfastInflation,snack,snackInflation,coffee,coffeeInflation,comment
1-Jan-13,139.51,150.94,,,,,,,,,,,,,
1-Feb-13,0,0,,,,,,,,,,,,,
1-Mar-13,537.76,581.86,,,,,,,,,,,,,
1-Apr-13,362.99,392.76,,,,,,,,,,,,,
1-May-13,327.6,354.46,,,,,,,,,,,,,
1-Jun-13,240.58,260.31,,,,,,,,,,,,,
1-Jul-13,345.08,373.38,,,,,,,,,,,,,
1-Aug-13,408.49,441.99,,,,,,,,,,,,,
1-Sep-13,425.43,460.32,,,,,,,,,,,,,
1-Oct-13,320.32,346.59,,,,,,,,,,,,,
1-Nov-13,340.85,368.8,,,,,,,,,,,,,
1-Dec-13,360.67,390.24,,,,,,,,,,,,,
1-Jan-14,363.75,387.39,,,,,,,,,,,,,
1-Feb-14,386.07,411.16,,,,,,,,,,,,,
1-Mar-14,642.78,684.56,,,,,,,,,,,,,
1-Apr-14,343.92,366.27,,,,,,,,,,,,,
1-May-14,339.51,361.58,,,,,,,,,,,,,
1-Jun-14,455.94,485.58,,,,,,,,,,,,,
1-Jul-14,257.89,274.65,,,,,,,,,,,,,
1-Aug-14,474.02,504.83,,,,,,,,,,,,,
1-Sep-14,357.66,380.91,,,,,,,,,,,,,
1-Oct-14,312.69,333.01,,,,,,,,,,,,,
1-Nov-14,398.96,424.89,,,,,,,,,,,,,
1-Dec-14,277.37,295.4,,,,,,,,,,,,,
1-Jan-15,472.85,502.64,,,,,,,,,,,,,
1-Feb-15,430.01,457.1,,,,,,,,,,,,,
1-Mar-15,441.91,469.75,,,,,,,,,,,,,
1-Apr-15,341.07,362.56,,,,,,,,,,,,,
1-May-15,274.47,291.76,,,,,,,,,,,,,
1-Jun-15,283.1,300.94,,,,,,,,,,,,,
1-Jul-15,399.24,424.39,,,,,,,,,,,,,
1-Aug-15,272.42,289.58,,,,,,,,,,,,,
1-Sep-15,420.4,446.89,,,,,,,,,,,,,
1-Oct-15,232.63,247.29,,,,,,,,,,,,,
1-Nov-15,452.02,480.5,,,,,,,,,,,,,
1-Dec-15,231.2,242.76,,,,,,,,,,,,,
1-Jan-16,324.96,341.21,,,,,,,,,,,,,
1-Feb-16,373.09,391.74,,,,,,,,,,,,,
1-Mar-16,479.4,503.37,,,,,,,,,,,,,
1-Apr-16,394.92,414.67,,,,,,,,,,,,,
1-May-16,325.68,341.96,,,,,,,,,,,,,
1-Jun-16,265.63,278.91,,,,,,,,,,,,,
1-Jul-16,400.01,420.01,,,,,,,,,,,,,
1-Aug-16,228.5,239.93,,,,,,,,,,,,,
1-Sep-16,314.93,330.68,,,,,,,,,,,,,
1-Oct-16,372.65,391.28,,,,,,,,,,,,,
1-Nov-16,334.39,351.11,,,,,,,,,,,,,
1-Dec-16,318.2,334.11,,,,,,,,,,,,,
1-Jan-17,250,257,,,,,,,,,,,,,
1-Feb-17,336.89,346.32,,,,,,,,,,,,,
1-Mar-17,744.77,765.62,,,,,,,,,,,,,
1-Apr-17,386.05,396.86,,,,,,,,,,,,,
1-May-17,390.31,401.24,,,,,,,,,,,,,
1-Jun-17,313.84,322.63,,,,,,,,,,,,,
1-Jul-17,527.17,541.93,,,,,,,,,,,,,
1-Aug-17,195.41,200.88,,,,,,,,,,,,,
1-Sep-17,249.58,256.57,,,,,,,,,,,,,
1-Oct-17,355.63,365.59,,,,,,,,,,,,,
1-Nov-17,289.63,297.74,,,,,,,,,,,,,
1-Dec-17,335.31,344.7,,,,,,,,,,,,,
1-Jan-18,318.22,318.22,,,,,,,,,,,,,
1-Feb-18,487.85,487.85,,,,,,,,,,,,,
1-Mar-18,498.74,498.74,,350.38,102.57,,,,,,,,,,
1-Apr-18,259.53,259.53,,,,,,,,,,,,,
1-May-18,403.63,403.63,,256.66,103.53,,,,,,,,,,
1-Jun-18,624.24,624.24,,501.92,63.05,,,,,,,,,,
1-Jul-18,414.61,414.61,,248.58,65,,,,,,,,,,
1-Aug-18,545.21,545.21,,,,,,,,,,,,,
1-Sep-18,280.05,280.05,,,,,,,,,,,,,
1-Oct-18,376.2,376.2,,,,,,,,,,,,,
1-Nov-18,299.62,299.62,,,,,,,,,,,,,
1-Dec-18,290.23,290.23,,145.3,113.52,,,,,,,,,,
